"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-08-07 16:53:00,2025-08-07,"16:53","Calm",0,"NULL","NULL",82.9,64.9,NA,NA,"55%",NA,85,30.26,1024.7,0,NA,NA
2025-08-07 15:53:00,2025-08-07,"15:53","Calm",0,"NULL","NULL",82,64,NA,NA,"55%",NA,84,30.27,1025,0,NA,NA
2025-08-07 14:53:00,2025-08-07,"14:53","Calm",0,"NULL","NULL",87.1,63,NA,NA,"45%",NA,88,30.28,1025.2,0,NA,NA
2025-08-07 13:53:00,2025-08-07,"13:53","Calm",0,"NULL","NULL",84,62.1,84,73,"48%",NA,85,30.3,1026,0,NA,NA
2025-08-07 12:53:00,2025-08-07,"12:53","Calm",0,"NULL","NULL",82.9,63,NA,NA,"51%",NA,84,30.32,1026.6,0,NA,NA
2025-08-07 11:53:00,2025-08-07,"11:53","Calm",0,"NULL","NULL",82,63,NA,NA,"53%",NA,83,30.33,1027,0,NA,NA
2025-08-07 10:53:00,2025-08-07,"10:53","Calm",0,"NULL","NULL",81,63,NA,NA,"54%",NA,82,30.34,1027.2,0,NA,NA
2025-08-07 09:53:00,2025-08-07,"09:53","Calm",0,"NULL","NULL",79,64,NA,NA,"60%",NA,81,30.33,1027.1,0,NA,NA
2025-08-07 08:53:00,2025-08-07,"08:53","Calm",0,"NULL","NULL",77,62.1,NA,NA,"60%",NA,79,30.34,1027.4,0,NA,NA
2025-08-07 07:53:00,2025-08-07,"07:53","Calm",0,"NULL","NULL",73,61,73.9,71.1,"66%",NA,NA,30.34,1027.3,0,NA,NA
2025-08-07 06:53:00,2025-08-07,"06:53","Calm",0,"NULL","NULL",71.1,60.1,NA,NA,"68%",NA,NA,30.33,1027.1,0,NA,NA
2025-08-07 05:53:00,2025-08-07,"05:53","Calm",0,"NULL","NULL",71.1,61,NA,NA,"71%",NA,NA,30.33,1026.9,0,NA,NA
2025-08-07 04:53:00,2025-08-07,"04:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,30.32,1026.6,0,NA,NA
2025-08-07 03:53:00,2025-08-07,"03:53","Calm",0,"NULL","NULL",72,63,NA,NA,"73%",NA,NA,30.32,1026.6,0,NA,NA
2025-08-07 02:53:00,2025-08-07,"02:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.32,1026.8,0,NA,NA
2025-08-07 01:53:00,2025-08-07,"01:53","Calm",0,"NULL","NULL",73.9,64,78.1,73.9,"71%",NA,NA,30.34,1027.5,0,NA,NA
2025-08-07 00:53:00,2025-08-07,"00:53","Calm",0,"NULL","NULL",75,63,NA,NA,"66%",NA,77,30.36,1027.9,0,NA,NA
2025-08-06 23:53:00,2025-08-06,"23:53","Calm",0,"NULL","NULL",75.9,63,NA,NA,"64%",NA,78,30.37,1028.4,0,NA,NA
2025-08-06 22:53:00,2025-08-06,"22:53","Calm",0,"NULL","NULL",77,64.9,NA,NA,"66%",NA,79,30.37,1028.2,0,NA,NA
2025-08-06 21:53:00,2025-08-06,"21:53","Calm",0,"NULL","NULL",77,64.9,NA,NA,"66%",NA,79,30.35,1027.8,0,NA,NA
2025-08-06 20:53:00,2025-08-06,"20:53","Calm",0,"NULL","NULL",78.1,64.9,NA,NA,"64%",NA,80,30.34,1027.5,0,NA,NA
2025-08-06 19:53:00,2025-08-06,"19:53","Calm",0,"NULL","NULL",78.1,66,82.9,78.1,"67%",NA,80,30.33,1027.1,0,NA,NA
2025-08-06 18:53:00,2025-08-06,"18:53","Calm",0,"NULL","NULL",80.1,63,NA,NA,"56%",NA,81,30.32,1026.8,0,NA,NA
2025-08-06 17:53:00,2025-08-06,"17:53","Calm",0,"NULL","NULL",81,64.9,NA,NA,"58%",NA,83,30.33,1027.1,0,NA,NA
2025-08-06 16:53:00,2025-08-06,"16:53","Calm",0,"NULL","NULL",80.1,66,NA,NA,"62%",NA,82,30.34,1027.4,0,NA,NA
2025-08-06 15:53:00,2025-08-06,"15:53","Calm",0,"NULL","NULL",81,66,NA,NA,"61%",NA,83,30.36,1028,0,NA,NA
2025-08-06 14:53:00,2025-08-06,"14:53","Calm",0,"NULL","NULL",81,64.9,NA,NA,"58%",NA,83,30.37,1028.2,0,NA,NA
2025-08-06 13:53:00,2025-08-06,"13:53","Calm",0,"NULL","NULL",81,63,82,77,"54%",NA,82,30.38,1028.6,0,NA,NA
2025-08-06 12:53:00,2025-08-06,"12:53","Calm",0,"NULL","NULL",80.1,64,NA,NA,"58%",NA,82,30.38,1028.8,0,NA,NA
2025-08-06 11:53:00,2025-08-06,"11:53","Calm",0,"NULL","NULL",80.1,64,NA,NA,"58%",NA,82,30.39,1029,0,NA,NA
2025-08-06 10:53:00,2025-08-06,"10:53","Calm",0,"NULL","NULL",80.1,66,NA,NA,"62%",NA,82,30.38,1028.8,0,NA,NA
2025-08-06 09:53:00,2025-08-06,"09:53","Calm",0,"NULL","NULL",78.1,66.9,NA,NA,"69%",NA,80,30.37,1028.4,0,NA,NA
2025-08-06 08:53:00,2025-08-06,"08:53","Calm",0,"NULL","NULL",78.1,68,NA,NA,"71%",NA,80,30.35,1027.8,0,NA,NA
2025-08-06 07:53:00,2025-08-06,"07:53","Calm",0,"NULL","NULL",77,68,79,75.9,"74%",NA,79,30.34,1027.2,0,NA,NA
2025-08-06 06:53:00,2025-08-06,"06:53","Calm",0,"NULL","NULL",75.9,66.9,NA,NA,"74%",NA,77,30.33,1027.1,0,NA,NA
2025-08-06 05:53:00,2025-08-06,"05:53","Calm",0,"NULL","NULL",75.9,66,NA,NA,"72%",NA,77,30.32,1026.7,0,NA,NA
2025-08-06 04:53:00,2025-08-06,"04:53","Calm",0,"NULL","NULL",75.9,64.9,NA,NA,"69%",NA,78,30.3,1026.1,0,NA,NA
2025-08-06 03:53:00,2025-08-06,"03:53","Calm",0,"NULL","NULL",77,64,NA,NA,"64%",NA,79,30.31,1026.3,0,NA,NA
2025-08-06 02:53:00,2025-08-06,"02:53","Calm",0,"NULL","NULL",78.1,64,NA,NA,"62%",NA,80,30.31,1026.4,0,NA,NA
2025-08-06 01:53:00,2025-08-06,"01:53","Calm",0,"NULL","NULL",78.1,63,82,78.1,"60%",NA,80,30.32,1026.5,0,NA,NA
2025-08-06 00:53:00,2025-08-06,"00:53","Calm",0,"NULL","NULL",79,64,NA,NA,"60%",NA,81,30.32,1026.6,0,NA,NA
2025-08-05 23:53:00,2025-08-05,"23:53","Calm",0,"NULL","NULL",80.1,61,NA,NA,"52%",NA,81,30.31,1026.4,0,NA,NA
2025-08-05 22:53:00,2025-08-05,"22:53","Calm",0,"NULL","NULL",80.1,61,NA,NA,"52%",NA,81,30.31,1026.2,0,NA,NA
2025-08-05 21:53:00,2025-08-05,"21:53","Calm",0,"NULL","NULL",80.1,62.1,NA,NA,"54%",NA,81,30.3,1026.1,0,NA,NA
2025-08-05 20:53:00,2025-08-05,"20:53","Calm",0,"NULL","NULL",81,64,NA,NA,"57%",NA,83,30.28,1025.4,0,NA,NA
2025-08-05 19:53:00,2025-08-05,"19:53","Calm",0,"NULL","NULL",82,66,88,82,"58%",NA,84,30.28,1025.2,0,NA,NA
2025-08-05 18:53:00,2025-08-05,"18:53","Calm",0,"NULL","NULL",82.9,64.9,NA,NA,"55%",NA,85,30.28,1025.2,0,NA,NA
2025-08-05 17:53:00,2025-08-05,"17:53","Calm",0,"NULL","NULL",82.9,64,NA,NA,"53%",NA,84,30.27,1025.1,0,NA,NA
2025-08-05 16:53:00,2025-08-05,"16:53","Calm",0,"NULL","NULL",84.9,64,NA,NA,"50%",NA,86,30.27,1025.1,0,NA,NA
2025-08-05 15:53:00,2025-08-05,"15:53","Calm",0,"NULL","NULL",84.9,63,NA,NA,"48%",NA,86,30.28,1025.4,0,NA,NA
2025-08-05 14:53:00,2025-08-05,"14:53","Calm",0,"NULL","NULL",86,62.1,NA,NA,"45%",NA,87,30.28,1025.3,0,NA,NA
2025-08-05 13:53:00,2025-08-05,"13:53","Calm",0,"NULL","NULL",86,63,87.1,77,"46%",NA,87,30.28,1025.4,0,NA,NA
2025-08-05 12:53:00,2025-08-05,"12:53","Calm",0,"NULL","NULL",87.1,61,NA,NA,"42%",NA,87,30.28,1025.4,0,NA,NA
2025-08-05 11:53:00,2025-08-05,"11:53","Calm",0,"NULL","NULL",84,61,NA,NA,"46%",NA,84,30.28,1025.5,0,NA,NA
2025-08-05 10:53:00,2025-08-05,"10:53","Calm",0,"NULL","NULL",82,61,NA,NA,"49%",NA,83,30.29,1025.5,0,NA,NA
2025-08-05 09:53:00,2025-08-05,"09:53","Calm",0,"NULL","NULL",80.1,62.1,NA,NA,"54%",NA,81,30.28,1025.3,0,NA,NA
2025-08-05 08:53:00,2025-08-05,"08:53","Calm",0,"NULL","NULL",78.1,61,NA,NA,"56%",NA,80,30.27,1024.9,0,NA,NA
2025-08-05 07:53:00,2025-08-05,"07:53","Calm",0,"NULL","NULL",77,60.1,78.1,73.9,"56%",NA,79,30.26,1024.6,0,NA,NA
2025-08-05 06:53:00,2025-08-05,"06:53","Calm",0,"NULL","NULL",75,61,NA,NA,"62%",NA,77,30.24,1023.8,0,NA,NA
2025-08-05 05:53:00,2025-08-05,"05:53","Calm",0,"NULL","NULL",75,60.1,NA,NA,"60%",NA,77,30.22,1023.2,0,NA,NA
2025-08-05 04:53:00,2025-08-05,"04:53","Calm",0,"NULL","NULL",75,62.1,NA,NA,"64%",NA,77,30.21,1022.9,0,NA,NA
2025-08-05 03:53:00,2025-08-05,"03:53","Calm",0,"NULL","NULL",75.9,62.1,NA,NA,"62%",NA,78,30.21,1022.8,0,NA,NA
2025-08-05 02:53:00,2025-08-05,"02:53","Calm",0,"NULL","NULL",77,59,NA,NA,"54%",NA,79,30.22,1023.1,0,NA,NA
2025-08-05 01:53:00,2025-08-05,"01:53","Calm",0,"NULL","NULL",78.1,59,84,77,"52%",NA,79,30.21,1022.9,0,NA,NA
2025-08-05 00:53:00,2025-08-05,"00:53","Calm",0,"NULL","NULL",79,59,NA,NA,"50%",NA,80,30.2,1022.6,0,NA,NA
2025-08-04 23:53:00,2025-08-04,"23:53","Calm",0,"NULL","NULL",81,59,NA,NA,"47%",NA,81,30.2,1022.6,0,NA,NA
2025-08-04 22:53:00,2025-08-04,"22:53","Calm",0,"NULL","NULL",81,59,NA,NA,"47%",NA,81,30.2,1022.7,0,NA,NA
2025-08-04 21:53:00,2025-08-04,"21:53","Calm",0,"NULL","NULL",82.9,59,NA,NA,"44%",NA,83,30.19,1022.3,0,NA,NA
2025-08-04 20:53:00,2025-08-04,"20:53","Calm",0,"NULL","NULL",82.9,59,NA,NA,"44%",NA,83,30.17,1021.7,0,NA,NA
2025-08-04 19:53:00,2025-08-04,"19:53","Calm",0,"NULL","NULL",84,57.9,91,84,"41%",NA,83,30.16,1021.2,0,NA,NA
2025-08-04 18:53:00,2025-08-04,"18:53","Calm",0,"NULL","NULL",87.1,57.9,NA,NA,"37%",NA,86,30.15,1020.8,0,NA,NA
2025-08-04 17:53:00,2025-08-04,"17:53","Calm",0,"NULL","NULL",89.1,53.1,NA,NA,"29%",NA,87,30.14,1020.6,0,NA,NA
2025-08-04 16:53:00,2025-08-04,"16:53","Calm",0,"NULL","NULL",90,55,NA,NA,"31%",NA,88,30.14,1020.5,0,NA,NA
2025-08-04 15:53:00,2025-08-04,"15:53","Calm",0,"NULL","NULL",89.1,55,NA,NA,"31%",NA,87,30.14,1020.7,0,NA,NA
2025-08-04 14:53:00,2025-08-04,"14:53","Calm",0,"NULL","NULL",89.1,55.9,NA,NA,"33%",NA,87,30.15,1021,0,NA,NA
2025-08-04 13:53:00,2025-08-04,"13:53","Calm",0,"NULL","NULL",88,55.9,90,73.9,"34%",NA,86,30.16,1021.2,0,NA,NA
2025-08-04 12:53:00,2025-08-04,"12:53","Calm",0,"NULL","NULL",89.1,57,NA,NA,"34%",NA,88,30.17,1021.7,0,NA,NA
2025-08-04 11:53:00,2025-08-04,"11:53","Calm",0,"NULL","NULL",87.1,55.9,NA,NA,"35%",NA,86,30.18,1021.9,0,NA,NA
2025-08-04 10:53:00,2025-08-04,"10:53","Calm",0,"NULL","NULL",84.9,55.9,NA,NA,"37%",NA,84,30.18,1021.8,0,NA,NA
2025-08-04 09:53:00,2025-08-04,"09:53","Calm",0,"NULL","NULL",82.9,55.9,NA,NA,"40%",NA,82,30.18,1021.8,0,NA,NA
2025-08-04 08:53:00,2025-08-04,"08:53","Calm",0,"NULL","NULL",79,59,NA,NA,"50%",NA,80,30.18,1021.9,0,NA,NA
2025-08-04 07:53:00,2025-08-04,"07:53","Calm",0,"NULL","NULL",73.9,57,73.9,68,"56%",NA,NA,30.18,1021.8,0,NA,NA
2025-08-04 06:53:00,2025-08-04,"06:53","Calm",0,"NULL","NULL",69.1,57.9,NA,NA,"68%",NA,NA,30.17,1021.4,0,NA,NA
2025-08-04 05:53:00,2025-08-04,"05:53","Calm",0,"NULL","NULL",68,59,NA,NA,"73%",NA,NA,30.16,1021.1,0,NA,NA
2025-08-04 04:53:00,2025-08-04,"04:53","Calm",0,"NULL","NULL",69.1,59,NA,NA,"70%",NA,NA,30.14,1020.6,0,NA,NA
2025-08-04 03:53:00,2025-08-04,"03:53","Calm",0,"NULL","NULL",71.1,59,NA,NA,"66%",NA,NA,30.13,1020.2,0,NA,NA
2025-08-04 02:53:00,2025-08-04,"02:53","Calm",0,"NULL","NULL",71.1,59,NA,NA,"66%",NA,NA,30.13,1020.3,0,NA,NA
2025-08-04 01:53:00,2025-08-04,"01:53","Calm",0,"NULL","NULL",71.1,59,82,71.1,"66%",NA,NA,30.14,1020.5,0,NA,NA
2025-08-04 00:53:00,2025-08-04,"00:53","Calm",0,"NULL","NULL",73,60.1,NA,NA,"64%",NA,NA,30.13,1020.3,0,NA,NA
2025-08-03 23:53:00,2025-08-03,"23:53","Calm",0,"NULL","NULL",75.9,57,NA,NA,"52%",NA,78,30.14,1020.5,0,NA,NA
2025-08-03 22:53:00,2025-08-03,"22:53","Calm",0,"NULL","NULL",79,55.9,NA,NA,"45%",NA,80,30.14,1020.5,0,NA,NA
2025-08-03 21:53:00,2025-08-03,"21:53","Calm",0,"NULL","NULL",77,55.9,NA,NA,"48%",NA,79,30.14,1020.5,0,NA,NA
2025-08-03 20:53:00,2025-08-03,"20:53","Calm",0,"NULL","NULL",78.1,55,NA,NA,"45%",NA,79,30.13,1020.2,0,NA,NA
2025-08-03 19:53:00,2025-08-03,"19:53","Calm",0,"NULL","NULL",81,54,88,81,"39%",NA,81,30.13,1020.2,0,NA,NA
2025-08-03 18:53:00,2025-08-03,"18:53","Calm",0,"NULL","NULL",82.9,55,NA,NA,"38%",NA,82,30.12,1020.1,0,NA,NA
2025-08-03 17:53:00,2025-08-03,"17:53","Calm",0,"NULL","NULL",84,55,NA,NA,"37%",NA,83,30.12,1019.9,0,NA,NA
2025-08-03 16:53:00,2025-08-03,"16:53","Calm",0,"NULL","NULL",86,55.9,NA,NA,"36%",NA,85,30.13,1020.3,0,NA,NA
2025-08-03 15:53:00,2025-08-03,"15:53","Calm",0,"NULL","NULL",84.9,55,NA,NA,"36%",NA,84,30.13,1020.2,0,NA,NA
2025-08-03 14:53:00,2025-08-03,"14:53","Calm",0,"NULL","NULL",86,55.9,NA,NA,"36%",NA,85,30.14,1020.7,0,NA,NA
2025-08-03 13:53:00,2025-08-03,"13:53","Calm",0,"NULL","NULL",86,54,88,73,"33%",NA,84,30.15,1021,0,NA,NA
2025-08-03 12:53:00,2025-08-03,"12:53","Calm",0,"NULL","NULL",84.9,51.1,NA,NA,"31%",NA,83,30.17,1021.5,0,NA,NA
2025-08-03 11:53:00,2025-08-03,"11:53","Calm",0,"NULL","NULL",84.9,52,NA,NA,"32%",NA,83,30.18,1022,0,NA,NA
2025-08-03 10:53:00,2025-08-03,"10:53","Calm",0,"NULL","NULL",82.9,53.1,NA,NA,"36%",NA,82,30.19,1022.2,0,NA,NA
2025-08-03 09:53:00,2025-08-03,"09:53","Calm",0,"NULL","NULL",80.1,54,NA,NA,"41%",NA,80,30.19,1022.4,0,NA,NA
2025-08-03 08:53:00,2025-08-03,"08:53","Calm",0,"NULL","NULL",75.9,55,NA,NA,"48%",NA,78,30.19,1022.4,0,NA,NA
2025-08-03 07:53:00,2025-08-03,"07:53","Calm",0,"NULL","NULL",73,55.9,73,66,"55%",NA,NA,30.19,1022.4,0,NA,NA
2025-08-03 06:53:00,2025-08-03,"06:53","Calm",0,"NULL","NULL",69.1,57,NA,NA,"66%",NA,NA,30.19,1022.4,0,NA,NA
2025-08-03 05:53:00,2025-08-03,"05:53","Calm",0,"NULL","NULL",66.9,59,NA,NA,"76%",NA,NA,30.18,1022.1,0,NA,NA
2025-08-03 04:53:00,2025-08-03,"04:53","Calm",0,"NULL","NULL",68,59,NA,NA,"73%",NA,NA,30.18,1021.8,0,NA,NA
2025-08-03 03:53:00,2025-08-03,"03:53","Calm",0,"NULL","NULL",69.1,60.1,NA,NA,"73%",NA,NA,30.17,1021.6,0,NA,NA
2025-08-03 02:53:00,2025-08-03,"02:53","Calm",0,"NULL","NULL",70,59,NA,NA,"68%",NA,NA,30.18,1022,0,NA,NA
2025-08-03 01:53:00,2025-08-03,"01:53","Calm",0,"NULL","NULL",72,59,80.1,71.1,"64%",NA,NA,30.19,1022.1,0,NA,NA
2025-08-03 00:53:00,2025-08-03,"00:53","Calm",0,"NULL","NULL",72,57.9,NA,NA,"61%",NA,NA,30.19,1022.4,0,NA,NA
2025-08-02 23:53:00,2025-08-02,"23:53","Calm",0,"NULL","NULL",73,57.9,NA,NA,"59%",NA,NA,30.19,1022.3,0,NA,NA
2025-08-02 22:53:00,2025-08-02,"22:53","Calm",0,"NULL","NULL",75,55.9,NA,NA,"52%",NA,78,30.2,1022.6,0,NA,NA
2025-08-02 21:53:00,2025-08-02,"21:53","Calm",0,"NULL","NULL",77,55,NA,NA,"47%",NA,78,30.21,1022.8,0,NA,NA
2025-08-02 20:53:00,2025-08-02,"20:53","Calm",0,"NULL","NULL",78.1,55,NA,NA,"45%",NA,79,30.2,1022.5,0,NA,NA
2025-08-02 19:53:00,2025-08-02,"19:53","Calm",0,"NULL","NULL",80.1,54,84.9,80.1,"41%",NA,80,30.19,1022.2,0,NA,NA
2025-08-02 18:53:00,2025-08-02,"18:53","Calm",0,"NULL","NULL",81,55,NA,NA,"41%",NA,81,30.2,1022.5,0,NA,NA
2025-08-02 17:53:00,2025-08-02,"17:53","Calm",0,"NULL","NULL",82.9,55.9,NA,NA,"40%",NA,82,30.2,1022.7,0,NA,NA
2025-08-02 16:53:00,2025-08-02,"16:53","Calm",0,"NULL","NULL",81,55.9,NA,NA,"42%",NA,81,30.19,1022.3,0,NA,NA
2025-08-02 15:53:00,2025-08-02,"15:53","Calm",0,"NULL","NULL",81,55.9,NA,NA,"42%",NA,81,30.19,1022.4,0,NA,NA
2025-08-02 14:53:00,2025-08-02,"14:53","Calm",0,"NULL","NULL",81,55.9,NA,NA,"42%",NA,81,30.2,1022.8,0,NA,NA
2025-08-02 13:53:00,2025-08-02,"13:53","Calm",0,"NULL","NULL",84,52,84.9,72,"33%",NA,82,30.23,1023.7,0,NA,NA
2025-08-02 12:53:00,2025-08-02,"12:53","Calm",0,"NULL","NULL",82,54,NA,NA,"38%",NA,81,30.24,1024,0,NA,NA
2025-08-02 11:53:00,2025-08-02,"11:53","Calm",0,"NULL","NULL",84,57.9,NA,NA,"41%",NA,83,30.27,1024.8,0,NA,NA
2025-08-02 10:53:00,2025-08-02,"10:53","Calm",0,"NULL","NULL",81,61,NA,NA,"51%",NA,82,30.27,1025.1,0,NA,NA
2025-08-02 09:53:00,2025-08-02,"09:53","Calm",0,"NULL","NULL",78.1,61,NA,NA,"56%",NA,80,30.3,1025.9,0,NA,NA
2025-08-02 08:53:00,2025-08-02,"08:53","Calm",0,"NULL","NULL",73.9,59,NA,NA,"60%",NA,NA,30.3,1026,0,NA,NA
2025-08-02 07:53:00,2025-08-02,"07:53","Calm",0,"NULL","NULL",72,59,72,69.1,"64%",NA,NA,30.28,1025.3,0,NA,NA
2025-08-02 06:53:00,2025-08-02,"06:53","Calm",0,"NULL","NULL",69.1,61,NA,NA,"76%",NA,NA,30.26,1024.6,0,NA,NA
2025-08-02 05:53:00,2025-08-02,"05:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,30.24,1024,0,NA,NA
2025-08-02 04:53:00,2025-08-02,"04:53","Calm",0,"NULL","NULL",70,62.1,NA,NA,"76%",NA,NA,30.23,1023.7,0,NA,NA
2025-08-02 03:53:00,2025-08-02,"03:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,30.23,1023.5,0,NA,NA
2025-08-02 02:53:00,2025-08-02,"02:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,30.23,1023.5,0,NA,NA
2025-07-31 23:53:00,2025-07-31,"23:53","Calm",0,"NULL","NULL",75.9,69.1,NA,NA,"79%",NA,77,30,1016,0,NA,NA
2025-07-31 22:53:00,2025-07-31,"22:53","Calm",0,"NULL","NULL",79,73,NA,NA,"82%",NA,82,29.99,1015.6,0,NA,NA
2025-07-31 21:53:00,2025-07-31,"21:53","Calm",0,"NULL","NULL",78.1,73,NA,NA,"85%",NA,81,29.98,1015.1,0,NA,NA
2025-07-31 20:53:00,2025-07-31,"20:53","Calm",0,"NULL","NULL",79,73,NA,NA,"82%",NA,82,29.96,1014.6,0,NA,NA
2025-07-31 19:53:00,2025-07-31,"19:53","Calm",0,"NULL","NULL",78.1,72,93,77,"82%",NA,80,29.94,1013.7,0.07,NA,0.86
2025-07-31 18:53:00,2025-07-31,"18:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,29.93,1013.5,0.03,NA,NA
2025-07-31 17:53:00,2025-07-31,"17:53","Calm",0,"NULL","NULL",78.1,73,NA,NA,"85%",NA,81,29.91,1012.7,0.76,NA,NA
2025-07-31 16:53:00,2025-07-31,"16:53","Calm",0,"NULL","NULL",84,72,NA,NA,"67%",NA,90,29.94,1013.7,0,NA,NA
2025-07-31 15:53:00,2025-07-31,"15:53","Calm",0,"NULL","NULL",88,75,NA,NA,"66%",NA,98,29.89,1012.2,0,NA,NA
2025-07-31 14:53:00,2025-07-31,"14:53","Calm",0,"NULL","NULL",88,73.9,NA,NA,"63%",NA,97,29.9,1012.4,0,NA,NA
2025-07-31 13:53:00,2025-07-31,"13:53","Calm",0,"NULL","NULL",93,71.1,97,87.1,"49%",NA,100,29.89,1012.1,0,NA,NA
2025-07-31 12:53:00,2025-07-31,"12:53","Calm",0,"NULL","NULL",93.9,75.9,NA,NA,"56%",NA,107,29.89,1012,0,NA,NA
2025-07-31 11:53:00,2025-07-31,"11:53","Calm",0,"NULL","NULL",93.9,78.1,NA,NA,"60%",NA,110,29.92,1013.1,0,NA,NA
2025-07-31 10:53:00,2025-07-31,"10:53","Calm",0,"NULL","NULL",93,75.9,NA,NA,"58%",NA,106,29.93,1013.6,0,NA,NA
2025-07-31 09:53:00,2025-07-31,"09:53","Calm",0,"NULL","NULL",91,75.9,NA,NA,"61%",NA,103,29.94,1013.8,0,NA,NA
2025-07-31 08:53:00,2025-07-31,"08:53","Calm",0,"NULL","NULL",89.1,75.9,NA,NA,"65%",NA,100,29.95,1014.1,0,NA,NA
2025-07-31 07:53:00,2025-07-31,"07:53","Calm",0,"NULL","NULL",87.1,75.9,87.1,84,"70%",NA,98,29.95,1014.2,0,NA,NA
2025-07-31 06:53:00,2025-07-31,"06:53","Calm",0,"NULL","NULL",84.9,75.9,NA,NA,"75%",NA,94,29.95,1014,0,NA,NA
2025-07-31 05:53:00,2025-07-31,"05:53","Calm",0,"NULL","NULL",84,75.9,NA,NA,"77%",NA,93,29.94,1013.8,0,NA,NA
2025-07-31 04:53:00,2025-07-31,"04:53","Calm",0,"NULL","NULL",84,75.9,NA,NA,"77%",NA,93,29.94,1013.9,0,NA,NA
2025-07-31 03:53:00,2025-07-31,"03:53","Calm",0,"NULL","NULL",84.9,75,NA,NA,"72%",NA,93,29.95,1014.1,0,NA,NA
2025-07-31 02:53:00,2025-07-31,"02:53","Calm",0,"NULL","NULL",84.9,75,NA,NA,"72%",NA,93,29.95,1014.2,0,NA,NA
2025-07-31 01:53:00,2025-07-31,"01:53","Calm",0,"NULL","NULL",87.1,75,93,87.1,"67%",NA,97,29.97,1014.7,0,NA,NA
2025-07-31 00:53:00,2025-07-31,"00:53","Calm",0,"NULL","NULL",87.1,75,NA,NA,"67%",NA,97,29.97,1014.8,0,NA,NA
2025-07-30 23:53:00,2025-07-30,"23:53","Calm",0,"NULL","NULL",89.1,73.9,NA,NA,"61%",NA,98,29.97,1015,0,NA,NA
2025-07-30 22:53:00,2025-07-30,"22:53","Calm",0,"NULL","NULL",89.1,73.9,NA,NA,"61%",NA,98,29.98,1015.3,0,NA,NA
2025-07-30 21:53:00,2025-07-30,"21:53","Calm",0,"NULL","NULL",90,73,NA,NA,"58%",NA,98,29.98,1015.2,0,NA,NA
2025-07-30 20:53:00,2025-07-30,"20:53","Calm",0,"NULL","NULL",91,73,NA,NA,"56%",NA,100,29.96,1014.5,0,NA,NA
2025-07-30 19:53:00,2025-07-30,"19:53","Calm",0,"NULL","NULL",93,73,100.9,93,"52%",NA,102,29.95,1014.1,0,NA,NA
2025-07-30 19:53:00,2025-07-30,"19:53","Calm",0,"NULL","NULL",91.9,77,98.1,91.9,"62%",NA,106,29.89,1012,0,NA,NA
2025-07-30 18:53:00,2025-07-30,"18:53","Calm",0,"NULL","NULL",95,73.9,NA,NA,"51%",NA,106,29.94,1013.9,0,NA,NA
2025-07-30 18:53:00,2025-07-30,"18:53","Calm",0,"NULL","NULL",93,77,NA,NA,"60%",NA,107,29.86,1011.2,0,NA,NA
2025-07-30 17:53:00,2025-07-30,"17:53","Calm",0,"NULL","NULL",98.1,73.9,NA,NA,"46%",NA,110,29.94,1013.8,0,NA,NA
2025-07-30 17:53:00,2025-07-30,"17:53","Calm",0,"NULL","NULL",95,75,NA,NA,"53%",NA,107,29.87,1011.3,0,NA,NA
2025-07-30 16:53:00,2025-07-30,"16:53","Calm",0,"NULL","NULL",99,71.1,NA,NA,"41%",NA,107,29.94,1013.7,0,NA,NA
2025-07-30 16:53:00,2025-07-30,"16:53","Calm",0,"NULL","NULL",97,75.9,NA,NA,"51%",NA,111,29.89,1012.1,0,NA,NA
2025-07-30 15:53:00,2025-07-30,"15:53","Calm",0,"NULL","NULL",98.1,71.1,NA,NA,"42%",NA,106,29.96,1014.4,0,NA,NA
2025-07-30 15:53:00,2025-07-30,"15:53","Calm",0,"NULL","NULL",97,73.9,NA,NA,"48%",NA,108,29.9,1012.5,0,NA,NA
2025-07-30 14:53:00,2025-07-30,"14:53","Calm",0,"NULL","NULL",99,72,NA,NA,"42%",NA,108,29.97,1014.8,0,NA,NA
2025-07-30 14:53:00,2025-07-30,"14:53","Calm",0,"NULL","NULL",96.1,73.9,NA,NA,"49%",NA,107,29.91,1012.9,0,NA,NA
2025-07-30 13:53:00,2025-07-30,"13:53","Calm",0,"NULL","NULL",99,73,100,86,"43%",NA,110,29.98,1015.3,0,NA,NA
2025-07-30 13:53:00,2025-07-30,"13:53","Calm",0,"NULL","NULL",95,75,97,84.9,"53%",NA,107,29.94,1013.9,0,NA,NA
2025-07-30 12:53:00,2025-07-30,"12:53","Calm",0,"NULL","NULL",98.1,73,NA,NA,"45%",NA,108,30,1015.7,0,NA,NA
